id 	 Predicted_Similiary 
c30d137c8018108035de72e50 , -0.09388276189565659 
d5f03732d6fd25d9352b12458 , -0.4537575840950012 
ef7685736f8d0cd1790e15ecc , -0.23814739286899567 
3386ec42233d50e3220706a6c , -0.08327319473028183 
195675f5108aa46699fd4967b , -0.048503246158361435 
fc4eb68b096e4caac91de587a , -0.5754629373550415 
1d34c32c1f0685bc1f7ad729a , -0.312758207321167 
b984c3f5aaffb2666092df85f , -0.4130248427391052 
99608ae2b0555995e93121190 , -0.3277655839920044 
321ee3f754c82a813f95d00a8 , -0.4876522123813629 
7c374f28d6fdcc44c44adbc50 , -0.27656805515289307 
590e3c4f6c6768af28802f1ae , -0.4746458828449249 
f6e92b0dd18fc029c6124d68e , -0.5117014050483704 
d5c12eb1a87819fb726e36407 , -0.40525999665260315 
63fdd72de8ced174d555d6d33 , -0.49097180366516113 
d88802886e9cdaebbc36a6e89 , -0.0006478233262896538 
241e4cf4d3daec0f9bbdb5802 , 0.08047080785036087 
952224c0421269cf70b517c51 , -0.2764911353588104 
97d94817c0c5e034a952ee9aa , -0.463154137134552 
daf6e2c6735e6f4435949264c , -0.23489101231098175 
fed03be8eb023dd19c9d02da6 , -0.24486780166625977 
fd157cf63468d67245bd3a99f , -0.32792389392852783 
47477148ebd9e782dd2692836 , -0.24202165007591248 
fc7dffc3e2fafbce3859c19f0 , -0.48146313428878784 
b0e660b615769bdc86b3058d7 , -0.5428863167762756 
e53a7a9a9f6a071e3d77b8302 , -0.5763905644416809 
da6e9b203a7d317a8934cf313 , -0.2649328410625458 
b79ad473c6f508a5bfdee115e , -0.2754649221897125 
d141cf36a73e3ae4dbb560fbd , -0.19612373411655426 
f645e155d08e10d93309015fc , -0.1505727469921112 
ae18a95b74daca5cf3c31d6c1 , 0.19023969769477844 
56531ba1b1c7f894db7a6bfc6 , 0.030180681496858597 
1ecaa6fac3a7aad1618ed4b04 , 0.11150038987398148 
edf083491811ae35ee92a8b6a , -0.18060757219791412 
b35ffc9bdda6fe0030e00618c , -0.23595891892910004 
2c2b3583b952ff592f7898210 , -0.4541977047920227 
e2aa64dac1769f1ae5246ca58 , -0.22270852327346802 
c6ffbda70f93a7657ac11fff4 , -0.46678465604782104 
2ce083bb8dd909722159eae07 , -0.04479695484042168 
8ac434a4a917877a93880ca01 , -0.31146717071533203 
edd2e41e8c9381d3e2dd01262 , -0.06001027673482895 
212fa1b975b055ecce3dd55c3 , -0.08625727146863937 
254edd8a8d3a9ac827b1741b5 , -0.4407375454902649 
f2d80ab24375bfe68239d1499 , -0.2532391846179962 
fc646fd1003d8e579030a5943 , -0.04775268957018852 
83702441f85e7ab062ac65136 , -0.538581132888794 
136349a0ca983766df0562853 , -0.3151627779006958 
ae3ddeaee4cff0c1aea253543 , -0.3368726968765259 
6d4bbb28c4fd0518811ca4f13 , -0.2854352593421936 
d05c921ee1bab23cd253a5045 , 0.017945673316717148 
a4d7dada153ca405ac3fd7df7 , -0.3303796648979187 
712f4880230fd5e890c36db29 , -0.3494293987751007 
dd81b382e05ec14c6e59b4326 , -0.20794053375720978 
7b6063d7a3ee518ca19d46f3e , -0.4870418310165405 
1427c7703a4814a7b834efc4e , -0.2902120053768158 
33427f0aa0b24c11b9cfd0e41 , -0.4488641917705536 
491f0a0df1423fe7ab950242f , -0.1334557980298996 
d5b59bc8ae6b3b2806d3498ee , -0.5005126595497131 
97ce5561b44799bdbeecacf36 , -0.3834957480430603 
146488b7f3c8d128f21b722b1 , -0.40615880489349365 
037f004bb5d46d4c1042899ee , -0.40027350187301636 
d15d8fb9eb2f5184ca369b56b , -0.3686547875404358 
c1f07b62f0bd2ae86068cd042 , -0.11296654492616653 
167d4661680c49cfc570ec994 , -0.13427762687206268 
cc7f8fbc1bd762194565cc928 , -0.39899373054504395 
cd21b07e2c5e94fd7aee74b8d , -0.09389316290616989 
43415d01fe3e810569c847565 , -0.12511895596981049 
86ccca46ecd7aadc3ad35cb83 , -0.4577677845954895 
c23e79f05843041aaeee5270d , -0.037258248776197433 
036b248dff2616c94546dd0c9 , -0.22623392939567566 
132ff4b836390ce861954dfa5 , -0.38882386684417725 
00a8b5012db69c35639109933 , -0.24307464063167572 
ff75beaab9a3dbf72205406ac , -0.3114844560623169 
37476af51623e045646287d1c , -0.343049019575119 
547c73e0a71b57c38ec770370 , -0.3367191553115845 
9be69ce39c59f3d2b145b5dae , -0.34163400530815125 
1f1dcfac61a571e22182d2ffd , -0.23129074275493622 
e4b178dacc9e00894e0a0b32e , -0.2689410448074341 
d2665e87767785bfb98eb9c4d , -0.28647124767303467 
802d17b3b0e89ad3b1bf325e8 , -0.2302110344171524 
17906bd31068f5926caf90985 , -0.3039667010307312 
57be4240b321265c4bb22e184 , -0.22234784066677094 
92f023c062673e113adba4783 , -0.37625443935394287 
0b96fd478276fc6553636804d , -0.26893866062164307 
c27ad6980cd9eeac1b17f7fc4 , -0.008669416420161724 
838df5f6a553c2590aee5e028 , -0.3204273581504822 
cb8dd2e162218312e47ce7e5c , -0.4114694595336914 
0a2fe653df9840b512fb8445d , -0.06949704885482788 
fc8657156b6fe82a1c152730b , -0.14085842669010162 
32f138587630924082487d7c4 , -0.21561147272586823 
3c19a741724407373e59bc572 , -0.1463470160961151 
3195ac264db6f05ba18db387a , -0.3251661956310272 
b4649f497ab831a4bf5a0b86e , -0.4109247326850891 
6da576f09c6ba72c170c8d3d8 , -0.21181851625442505 
1a61bdcfb338ea7f8699634d2 , -0.19440507888793945 
921cb5659053a6d37c8976bc2 , -0.30810117721557617 
6f539633dccb6ce7bf5b50006 , -0.47866517305374146 
241ebb98e431ede0014ec64e7 , 0.06679043918848038 
e72d181e49f392005fa5a107f , -0.334844708442688 
134a0c941bad86aad29c4ad15 , -0.26178112626075745 
e1321373201755b761bca5cbd , -0.15195979177951813 
ad351c26f3dc45cb7d81b8e60 , -0.5060397982597351 
840415c61d51dfbe838351db7 , -0.2901483476161957 
e54438ca746c9f0e9da328344 , 0.23328916728496552 
03ad35db2106bec77882ddd97 , -0.2508809268474579 
60b6d8439de83d9e993307a71 , -0.30063682794570923 
6d82a073821ea318380e9f2b3 , 0.05118099972605705 
f93252caa9fc259c9e6cb6e60 , -0.12631568312644958 
973e6e189975c699732def62c , -0.3196459412574768 
05343c1afd0704dd66db5f35b , -0.42653894424438477 
2bb2c15ffef10d98bc6f2b64e , -0.46223685145378113 
13a704587e3b42ad924d1e965 , -0.2452934980392456 
934320f986715303b63b71c0c , 0.09652594476938248 
5243de70a57b3ecafc8b1d21a , -0.22421355545520782 
c85fbab2cd0720abe0b33d3ec , -0.2576477825641632 
2de66622dc936f5bb81ddf3fd , -0.10746125131845474 
cd40acde1ba582e5842f9e251 , -0.28803330659866333 
dec2696b69ebef86e5829b21d , -0.26710638403892517 
d7752caaa83c589412e66d160 , 0.07284718006849289 
564b50f9967a9fb8c6690e602 , -0.27247175574302673 
2b459f81a3f3112c6e59344ef , -0.27855077385902405 
980405deb0cfefa8bbf5c4190 , -0.1779598444700241 
601a74b34073fb963136183b4 , -0.34978023171424866 
00568488eee19638b1fa4babe , -0.2729492783546448 
6af5338ab2fcea6b587f0c65a , -0.3826010227203369 
9b56f53625adc25cc1df6211a , -0.28488796949386597 
afd9175a264715bd8e247761b , -0.45910292863845825 
a526c1612d9ba0d5ac76edacf , -0.1198115199804306 
6b72283adb8f2d7ec0b684763 , -0.5494163632392883 
721a6ecf65f127988dceeb5ac , -0.2056637555360794 
ee1b3e63bbfad4df2d90c5493 , -0.6113377213478088 
16a5f1ec6ee978bfa9cc90aa2 , -0.0013967892155051231 
b9931db70cf0a94a7c07e51a4 , -0.4057925343513489 
431c59324600dead5b850fbfa , -0.054212477058172226 
71b5ee4a89a44c84ecc712926 , -0.506202757358551 
fa395b00b874e47f8f33be0d3 , -0.4841536283493042 
a3cc66bed08a3cf97ddf9cac1 , -0.11433063447475433 
91dbff903df51d94e203021e7 , 0.15610626339912415 
20c13fa831555c9ac22841be5 , -0.3889992833137512 
67b02921e559f78e65d8f0640 , -0.13209600746631622 
298eb084b2bba4038bd1f7aaa , -0.27481040358543396 
8e9604542bc09de3684549538 , -0.29769688844680786 
0b4e68869ae315be6ce71a7dc , -0.501554548740387 
7fbafb7b64073d27c6f8d4fad , -0.1271744817495346 
9e5acee1b069025a906b25907 , -0.09589862823486328 
0d37e609662c7320091b802d8 , -0.26934659481048584 
b078ea59200f41f43d703b048 , -0.3194526731967926 
f66f3a7c09d16c70029be9ec7 , -0.3052106499671936 
46cc0297ff8f140648b2530e8 , -0.17485083639621735 
4eec66c2bef8929bae52e28c2 , -0.3060184717178345 
d83b314094e743d5756559b56 , -0.11646463721990585 
15f14823db94f85d6740dcd71 , -0.47612854838371277 
93e0c6a9d20b3567301c72984 , -0.2576148211956024 
71f0a5a7701509a6e3780b193 , -0.44007232785224915 
8e0bbfb6933d4e9aaf7ca22dc , -0.29696592688560486 
7a0515ea4013ee98f46f1282e , -0.27849775552749634 
f08e59029f9e7d3209184f18e , -0.28637266159057617 
820ed9de545a860492efea014 , -0.0850723460316658 
601d2c46459a5836673f2e537 , -0.20940591394901276 
4898db888672a58be36cd2a7f , 0.00840750802308321 
25216d6c1644e8b900178092c , -0.19438610970973969 
667c0ef5d6561d5bbdfc89762 , -0.18327349424362183 
2ee66cd210832912096be6e5c , 0.008168620057404041 
245925aae6fea92629656ff61 , 0.022106941789388657 
cae11b52aafee90cfdcae9a38 , -0.5082793831825256 
4843fac6992b0c657cf787a3c , -0.2314104288816452 
7b6db7297ddecc3939b7a5185 , -0.4447970390319824 
8e0e9a8d8a60e175950c90688 , -0.46932247281074524 
51c5fff5f449558537fed485f , -0.22558915615081787 
1e301583b2ded36ec3a36f1d2 , -0.43774905800819397 
aaf9eda9e5a28be15690f9a03 , -0.20026959478855133 
027c0d9f48b5ff46332e1cc89 , -0.11479230970144272 
3ea5e96c02efccc9bfc17ff86 , -0.33554399013519287 
431bfd4bf1c6701138a58d4e8 , -0.2762192487716675 
19cb430ef23f947f8aa25ecb7 , -0.21759214997291565 
70c2fd66d1c128e984a55d4ee , 0.03398183360695839 
d19ea8e74e9e6742a70c175f8 , -0.09743047505617142 
d84f41fed99d78b79d67cea3f , -0.12281335890293121 
dc3af96abf96cde7229b44be8 , -0.317107617855072 
5b3c52ac31448df3c4de91b83 , -0.3585464358329773 
561eb83b0897ddc53c0c149ce , -0.5266214609146118 
040def5305d86d2172a494c6d , -0.36928310990333557 
4013603f47c2ae56569b836ae , -0.386791467666626 
428572ac777b4eac53cb84618 , -0.27793335914611816 
234d052dea02126246a9d9b32 , -0.29411351680755615 
d3b5f75b5fa26daedacb11f40 , -0.3489915728569031 
41497d8d0208dae5dac1eaca6 , -0.3316347897052765 
e1ab6af3fdd8b9661d47ec0a7 , -0.37322568893432617 
78d748391a26655e04aa82efe , -0.5871366858482361 
4f8328c2938d0655786cbb7ab , 0.09437212347984314 
82a3ec427d9b1237f202ec02b , -0.21980763971805573 
7a1ebef1151259359de5946d4 , -0.430719792842865 
c7c633e0b0b8f0e3dac7295ca , -0.24347084760665894 
bd5fa0fee47e6e4c2403f2891 , -0.30579766631126404 
42b7f9bb5d9ff6c28103becd6 , -0.24314998090267181 
98fae1042284320781f844930 , -0.45683181285858154 
8d966e0722ce1287d78a76ecb , -0.24743375182151794 
2451bc8455a9f5a6ece41fbaf , -0.20501716434955597 
61c4c044549bcd6d96ed78cef , -0.32366982102394104 
afa86ced6dc872f2da9c670e8 , -0.09565386921167374 
4136774c3f64d22674464fafb , -0.14414848387241364 
46710dc1bb8afa385f4419ad7 , -0.09887426346540451 
03c03c53cd890c61d26e08c82 , -0.4262092411518097 
f9c26c1a481bb14bf3c199485 , 0.04654869809746742 
4bd8ad6be73779f0674b4eb6b , -0.6653637290000916 
1b9286870e8122f7d28be3d5b , -0.414632111787796 
1dbe758f7ec5d5231243b0423 , -0.2983243465423584 
57f4cddf18e12aee7bdcd7630 , -0.03304120525717735 
27fbf50917d81bd2c45fe537d , -0.2782277464866638 
566d67b43c3a00c7df719b0ae , -0.5907688140869141 
a1afa20e132a1818e02b007ac , 0.03641428425908089 
4a2f5cb40c0abb1f7a12dc171 , -0.1689632385969162 
2a75118ecd240f4ed7cf801f9 , -0.19504037499427795 
5b4d536cb74ab625d24df9d6b , -0.32241079211235046 
6f9a57f7a1acc80f0bc8aebcf , -0.12950795888900757 
27b3be217082de0a87db68988 , -0.46671730279922485 
3b6015658e3cab7618ab8781a , -0.11253631860017776 
16ca5273c9f706937015821df , -0.013664568774402142 
0e9c09d324265bd195cbc1c00 , -0.5455036759376526 
7bd97e52b8551fcc53215f447 , -0.31733793020248413 
0490fa96eb0545c221333e88c , -0.009006529115140438 
ec1435e1a2d08e88989e5b303 , -0.3485136330127716 
2486b7679ded859e5e8ef5829 , -0.4173760414123535 
ce76a3a3238b693ab4a22e9a1 , -0.14109456539154053 
e26406d8af5ef63ba2f04ec32 , 0.04840720444917679 
71a3a9a5c283413a0503e64e8 , -0.24990861117839813 
a3acc72ef904887a8db2fbfd1 , -0.26401251554489136 
7266b010af59a792e05dfabdb , -0.32665854692459106 
7f5ac38a1bc70a74e464ffadd , -0.528750479221344 
088f73537f59915e5f295b1c2 , -0.43081966042518616 
b8fd3881cf76ef711f1506081 , -0.2613006830215454 
9b49f30a1c29c7eb81b2e5b6e , -0.1729232221841812 
d961f7bf2d52ab87b74dcc1a1 , -0.44126778841018677 
541f2752bf922289972139cf2 , -0.3513535261154175 
4c63a6bc067afd54535e56d1a , -0.3683707118034363 
5aae9564886c551ec517bad6d , -0.23298723995685577 
a0734eb0ee900de63244b7153 , -0.426213800907135 
7911d0f3d8bef1524b3fc4328 , -0.1768610030412674 
b0f4383ccf7e5f8275e831f53 , -0.2629517614841461 
bc3eea35a64f4b4e29bb44be1 , -0.2532952129840851 
c76dad0f9a7e8fc5ec87ad42f , -0.41952934861183167 
874dcba65bb97b143611736f4 , -0.1323019117116928 
f94a809e4f2dff6c6692d1816 , -0.4229230582714081 
c3de297c7ee7542768d736c73 , -0.30144375562667847 
c0b55577587f7f2d2ee77b73e , -0.2743229568004608 
bd2513d09c93cba699cbd44cd , -0.36916446685791016 
2345954ad4c6fe507fc7f0cad , -0.22167803347110748 
733254a52fc209d5052e26e67 , -0.22444592416286469 
0887287954943254552893377 , -0.4593510925769806 
3564d1e9cb7ff66cb7ef487f5 , -0.24555043876171112 
5a0d9d7d81ba3401c4fd89295 , -0.5098744034767151 
ed721ccf276aa6181d58a787c , -0.3496505916118622 
6bb89f44fe84456a7d23ff0c9 , -0.3595452904701233 
d0bc3cd09b67b4ebf8cb87028 , -0.6029646396636963 
82736c4cef888bcdc69303ecb , -0.41044744849205017 
0026f1d875fbb15c7a7657aef , -0.12616635859012604 
8d24f876836869ba18978bcdf , -0.34020453691482544 
4a16e3cbc4d2c34aa6d0b7d8f , -0.3381935954093933 
5dc67b0762e0f179b08372e32 , -0.46014970541000366 
9a430494f6bc32df56b8667df , -0.28755635023117065 
275eaa7a32634c164434f661a , -0.41039177775382996 
465029ccf53aba11b3ef14595 , -0.3838898241519928 
365b754ee06ae72703cc16ed2 , -0.3955630362033844 
d9f0b234874b0cf2066fce442 , -0.32944291830062866 
58a1409fd42f0d4b5e44ffe81 , -0.4815414249897003 
d054740be579be54776eb2b5b , -0.10445915907621384 
acaed37110b8141b103d3ee91 , -0.1786724478006363 
aa1125dec489c051f0aed05bb , -0.5266215205192566 
eb09a19c7c259f3734994b450 , -0.12516342103481293 
9d343a83da0e4ace39e8ef40b , -0.25003641843795776 
53f62178817d50ae7381d3a1e , -0.28007256984710693 
ba1476b2c5bdfc788184b882e , -0.4272342622280121 
2d60093035d2ee1f288e6a2d9 , -0.5258201956748962 
48abfa241aa2378b9bc59b043 , -0.5557260513305664 
92e18536eb9c933e89e57cea1 , -0.3817332983016968 
5bb2fbf3d5c5ee0f3be78c954 , -0.3157389760017395 
f2e8de337fbea01f2382a7ab6 , -0.11872047930955887 
2b3a26fc71232a21888687c78 , -0.21096639335155487 
183a13262d84ef9129ec1f34e , 0.045996714383363724 
dfaf4f23a25f7c29510506b8b , -0.33619484305381775 
cc2e207ff23dd8946aeea74af , -0.1889975219964981 
f9e8d3b7469724276094481e7 , -0.10405983775854111 
dd6fe3ed2257845fddc47f5db , -0.38758546113967896 
58a20960a8f605b999043d1d0 , -0.47874486446380615 
a490ed9470fce796d6e20ccd4 , -0.2851000726222992 
691663d8c0e1a674484dd2aa6 , -0.24605806171894073 
60eb60753359133cf9ca7ed60 , -0.4228416085243225 
c379eb146a00ff2f75505c0fd , -0.26493632793426514 
265d5b58d0fcb295fbc6b453a , 0.019404370337724686 
751c54417440e8f113bd1f89f , -0.2759854793548584 
ec0133d6a1f8539962cabc4b4 , -0.46921390295028687 
46468f5982db5cf5e0f3bccad , -0.27348512411117554 
8c03558a42fd8358ad976326d , -0.1896335631608963 
14cdb6d1897efd0c635957c6e , -0.4433399438858032 
d28aa2fba806de592cee75794 , -0.3924580514431 
a6cb60826378f25fc747dad0a , -0.1371964067220688 
cff9bd89829e5416674c63fd1 , -0.2565009593963623 
28252b27991eed35f3493fa8e , 0.17301592230796814 
c5004d61cf11a2db695afdfb1 , -0.3878190517425537 
03f725616d07c680e933d13d8 , -0.24941344559192657 
f788c7c35b45c878bb1d1a7e0 , -0.33136415481567383 
0fc17fa7a735c6b66d7acc684 , -0.39991453289985657 
bb4f3617f2d46fb35b2e1c372 , -0.6744143962860107 
0427591c695c88592bb7c9b8f , -0.16924628615379333 
ac19049d267c864180503cef8 , -0.15387684106826782 
4c5b468d3530119abcebd08eb , -0.09380567073822021 
9a8e1d1d7d501e607ca7c845e , -0.44980689883232117 
c216f62241cefedf4f6477587 , -0.4601152837276459 
6e71c4155c02c1184ecfe514d , -0.3171353340148926 
78f6124c732dafb3eb4ef861c , -0.2359638661146164 
7e9fcea643b0905471725928a , -0.336876779794693 
e5e8b0cd35b741ab89d6d280f , -0.1390911489725113 
58649d1aaf6bb558c52e7a658 , -0.21922583878040314 
338c0e89a7f0a8935de89fbe7 , -0.086015485227108 
d106a8955d5aec0e8935740d8 , -0.6231061220169067 
117de45917eb88eeb5ddb60fd , -0.28613579273223877 
3bbca2aac3efafb7e64d9086c , -0.4031708836555481 
1b4cad4afc16ab60196baa21c , -0.2770610451698303 
d1532955f19b3bfffbc4989e7 , -0.46210741996765137 
5616bfc3773123f0242df5157 , -0.35048627853393555 
0bfd92ddaa8a5f37a7717a1c9 , -0.12402207404375076 
bc0d74cb4f848dab430bc8125 , -0.31010693311691284 
158099e0e003c18178ab6ef4c , -0.28453370928764343 
f4fcf034d8e4bc392d767bcf4 , -0.19059722125530243 
8c272a45c027e385de2b1fc90 , 0.13960380852222443 
fcf5198e289c5ee2e1eec291d , -0.2960810959339142 
178eddabd9a74099b3335b2c0 , -0.2003781944513321 
b33e4e470bf798807facc8780 , -0.10954218357801437 
908224addca5b74dd6aaaa527 , -0.2797624170780182 
3412155a63fcf069c444b36d5 , -0.0007350249215960503 
7666ad744209de045c5565385 , -0.04590889438986778 
68d158dd846772ffbfdf8373d , -0.45129963755607605 
247f5b004ef5fc94e70455dc4 , -0.41350868344306946 
b27d1d4bc153dcaab21124064 , -0.31935644149780273 
14860115f70630ba45ee4a790 , -0.011589321307837963 
c204a38018600d2cbe7fed691 , -0.3114766776561737 
3e38fe9cd5128b588022235cf , -0.49091190099716187 
119ed1f1665421bc20828a6e2 , -0.288789302110672 
15cfc891784a663ed690e62ed , -0.38388755917549133 
7270e435fbdc7ef3979882edd , -0.015771914273500443 
a9b3e3fab6a53dcde5f0ac054 , -0.3272108733654022 
0021a54d49731ad5b8b875faa , -0.27838724851608276 
e1866ddc7b70eca962ecd5c32 , -0.15915240347385406 
d7a0637977219f30cbad38152 , -0.48624253273010254 
761ca6bffe4221fc098651134 , -0.18618695437908173 
6a88ca7573534185f12e710ae , 0.02384054660797119 
fefec4659998e13b4a88092fd , -0.2730884253978729 
c7ba4c22108f69b566d46f250 , -0.15086190402507782 
d0651196f12ae5b202d3ad13b , -0.24400071799755096 
bc25cbc01204b451e1688715e , -0.20455162227153778 
b7fd3ffd469524b5df188a1c2 , -0.13379071652889252 
5df20b523b15e10ca466abf9b , -0.5320897698402405 
8db59139952f24ed8b88ee900 , -0.2400314062833786 
0693d1eec456b938154599ff8 , -0.2631949186325073 
9da426734f575123d711189af , -0.16233383119106293 
3162a8fa61e790457ef28d86f , 0.18577130138874054 
abdda7978310c0cd81c5eaf98 , -0.19537632167339325 
b37d4b244b780a3d64d7c54f9 , -0.31424546241760254 
7dad45d6502a2e76e7582a57b , -0.09498047083616257 
6fb552699907883c9d58b2f1e , -0.4115244746208191 
c6454cd71cb77f74a2d52e70b , -0.2587133049964905 
4582eccd40a456dd456c40503 , -0.34607169032096863 
5c0136b6fd622005886cf088f , -0.06904400140047073 
e892ec599f74de75b4e2fd83e , -0.36945030093193054 
da87b614f89199bcd362c2c7d , -0.21390746533870697 
e4b06dadc67e9a4cb835ffaa1 , -0.3437338173389435 
5205ea478e01ea6d29da5ab3b , -0.34531348943710327 
0a25e33419014ffeab25f65a0 , -0.12596584856510162 
250118eb90abb245916fbc5dd , -0.26242488622665405 
c28d64680e517a3fc6d6c29ad , -0.16512912511825562 
98812ec89f56433bf8b4981db , -0.20333079993724823 
1713c324f796b758136aba8c5 , -0.2783321738243103 
1275dbbe6be60567a0b464be3 , -0.4456459581851959 
5bff1a45a9706daa089d7bc5b , -0.14704318344593048 
00951cff4b0aac25c3b13b0a7 , 0.03858909383416176 
e092e887e555c1281aa4cb6c7 , -0.2344224601984024 
17fd2314c8ca7dc3ebb4894b5 , -0.12827454507350922 
90b712f78e85893fdf5a18a8a , -0.4736610949039459 
749c758ec9288a6f391b820c9 , -0.2784827947616577 
91b64f3415d46cb36b4f13374 , -0.21510839462280273 
90a6ce0de13364ec35eb9e646 , 0.020851507782936096 
423940a5c031dc558fd204ede , -0.23384897410869598 
f20aadd46d091f414a53e1a21 , -0.07676731795072556 
08c49b80c33f1a0121b338119 , -0.3805121183395386 
